Dax-Autonomous-System	bolt-particle-system-optimization-17252134518207870605	bac38912ddc2	873	41	24	11	6	33	5	0	0	yes
Dax-Autonomous-System	bolt-physics-optimization-3160954954224215517	996e6210cc76	858	49	14	16	19	33	6	3	0	yes
Dax-Autonomous-System	bolt-optimize-texture-generation-3974723508089009026	01a58740b8f4	850	49	9	19	21	29	6	6	0	yes
Dax-Autonomous-System	bolt-optimize-mas-agi-creation-17741205427947323862	30fb553a1106	864	25	9	5	11	16	5	1	0	yes
Dax-Autonomous-System	bolt-perf-mas-agi-pool-7119352709093920947	3e6a4b972315	858	13	3	5	5	10	4	0	0	yes
Dax-Autonomous-System	bolt-optimize-physics-particle-3357161831395585124	7bccb5d104c2	857	10	2	5	3	8	6	0	1	yes
Dax-Autonomous-System	bolt-performance-texture-gen-14826018352183752786	52e3ee82cd87	857	10	2	5	3	8	5	0	1	yes
Dax-Autonomous-System	bolt-optimize-secure-pack-10115817122684121772	486cef670f62	855	9	0	5	4	7	4	0	0	yes
Dax-Autonomous-System	bolt-fractal-opt-5294983875220405033	2d039c0bb259	855	8	0	5	3	6	4	0	0	yes
Dax-Autonomous-System	bolt-fractal-optimization-5977144142301171278	809352b1f4e6	855	8	0	5	3	6	4	0	0	yes
Dax-Autonomous-System	bolt-optimize-particle-update-9447895036403795005	6a2b5282c16a	855	8	0	5	3	6	4	0	0	yes
Dax-Autonomous-System	bolt-particle-optimization-17894060960301064736	b5c8f88d78b7	855	8	0	5	3	6	4	0	0	yes
Dax-Autonomous-System	bolt-physics-slots-optimization-16233735796942980538	761312db1014	855	8	0	5	3	6	4	0	0	yes
Dax-Autonomous-System	bolt/optimize-physics-slots-5907316051706150342	2a95fe57cda4	855	8	0	5	3	6	4	0	0	yes
Dax-Autonomous-System	bolt/optimize-financial-regex-17167881457706845496	541282fd83e9	856	6	0	4	2	4	3	0	0	yes
Dax-Autonomous-System	feat/flux-rewrite-full-size	4ce5ae9a5096	861	4	2	1	1	4	1	0	0	yes
Dax-Autonomous-System	bolt-optimize-fractal-gen-18256101230414945260	b73ceb100b86	858	4	0	2	2	3	2	0	0	yes
Dax-Autonomous-System	bolt-physics-opt-2335588303515776261	db7dc6f2ddb4	862	4	2	0	2	3	2	0	1	yes
Dax-Autonomous-System	bolt-transaction-slots-5586264889849545657	3ce3d8719e3b	862	3	2	0	1	3	2	0	1	yes
Dax-Autonomous-System	bolt/optimize-world-gen-1029229382000306477	b3da8d34c673	859	4	0	1	3	3	2	0	0	yes
Dax-Autonomous-System	bolt-optimize-particle-fields-5663460129005648153	9434fd1548c4	861	2	1	0	1	2	1	0	0	yes
Dax-Autonomous-System	bolt-optimize-particle-system-8357367452946736879	c43507761031	861	2	1	0	1	2	1	0	0	yes
Dax-Autonomous-System	bolt-optimize-transaction-slots-10216084996233851625	79c6f18a1815	861	2	1	0	1	2	1	0	0	yes
Dax-Autonomous-System	bolt-optimize-transaction-slots-10280597141038179908	6b07179ac20f	861	2	1	0	1	2	1	0	0	yes
Dax-Autonomous-System	bolt-particle-optimization-14706286183051773582	041c6ab5a558	861	2	1	0	1	2	1	0	0	yes
Dax-Autonomous-System	bolt-particle-optimization-2647182732426150207	709b533da41e	861	3	1	0	2	2	1	0	0	yes
Dax-Autonomous-System	bolt-particle-system-optimization-1773698821403488405	2f508f2e01a8	861	2	1	0	1	2	1	0	0	yes
Dax-Autonomous-System	bolt-transaction-slots-11289271882432368664	a64efa6203e9	861	2	1	0	1	2	1	0	0	yes
Dax-Autonomous-System	bolt-transaction-slots-optimization-5494316393086723436	6052aa82e24c	861	3	1	0	2	2	1	0	0	yes
Dax-Autonomous-System	bolt/optimize-particle-memory-layout-5904872252242171985	b5c698ea5956	861	2	1	0	1	2	1	0	0	yes
Dax-Autonomous-System	bolt/optimize-particle-system-8124377380398848611	f61c5a6b1ec7	861	2	1	0	1	2	1	0	0	yes
Dax-Autonomous-System	bolt/optimize-transaction-slots-8609652125172536689	fd365fc0ba7f	861	3	1	0	2	2	1	0	0	yes
Dax-Autonomous-System	bolt/optimize-world-gen-14220727987418987147	5a0cd54a3a3f	860	2	0	0	2	2	1	0	0	yes
Dax-Autonomous-System	bolt/particle-system-optimization-14804496969427156510	d23b24a591ec	861	3	1	0	2	2	1	0	0	yes
Dax-Autonomous-System	bolt/transaction-slots-16943530890250359971	4ddda7226894	861	2	1	0	1	2	1	0	0	yes
Dax-Autonomous-System	bolt/transaction-slots-optimization-10643631397259895218	238fb5b75f1d	861	2	1	0	1	2	1	0	0	yes
Dax-Autonomous-System	bolt/transaction-slots-optimization-5496258230594874876	db38ec289ede	861	3	1	0	2	2	1	0	0	yes
Dax-Autonomous-System	optimize-transaction-slots-5244166315199665491	44734fa3dbb2	861	2	1	0	1	2	1	0	0	yes
Dax-Autonomous-System	full-home-ecosystem	605c682dacac	419	1100	320	761	19	270	15	117	3	no
Dax-Autonomous-System	base	e4b865e4c872	627	854	43	276	535	128	12	110	0	no
Dax-Autonomous-System	jules-11389995616174548757-ed42597e	4222faecedd2	606	395	64	318	13	86	8	31	1	no
Dax-Autonomous-System	release/jules-1-debrief-17723610511990535986	12f7c859588f	264	673	24	620	29	52	8	94	1	no
Dax-Autonomous-System	jules-status-11861235867085092467	707a30c9d4fa	612	300	13	261	26	46	7	29	0	no
Dax-Autonomous-System	15-Jules-11478722695107126308	f877d87c03f8	593	294	5	272	17	45	7	28	0	no
Dax-Autonomous-System	bolt/optimize-mas-agi-creation-10352552230500956842	fa6243738a65	793	108	9	76	23	43	6	2	0	no
Dax-Autonomous-System	bolt-math-opt-texture-194011042745668292	c9b10200338e	905	149	92	47	10	42	6	0	0	no
Dax-Autonomous-System	jules-gpu-crate-max-3571229999871572791	5cb6246622f7	612	293	12	260	21	41	7	28	0	no
Dax-Autonomous-System	bolt-sqlite-optimization-17283411970268995325	69d92e0e4a70	675	330	61	246	23	40	7	27	0	no
Dax-Autonomous-System	jules-18-dax-mas-agi-fix-232100063247422831	e2fdba748f48	622	303	21	259	23	39	7	28	0	no
Dax-Autonomous-System	jules-5-training-rebuild-11102219259281813041	71a3813b7173	607	291	9	262	20	39	7	28	0	no
Dax-Autonomous-System	jules-status-7729857194233604164	7ac6abdc32e8	619	301	20	261	20	39	7	29	0	no
Dax-Autonomous-System	bolt-perf-optimization-8645805289459247741	cb928726d129	630	289	20	250	19	38	7	28	0	no
Dax-Autonomous-System	jules-18-mas-agi-hack-fix-1108165205974783930	296954a45993	628	279	13	245	21	38	7	29	0	no
Dax-Autonomous-System	jules-status-4426562860852591925	d433390edce1	254	654	14	620	20	38	7	93	0	no
Dax-Autonomous-System	jules-11-chaos-physics-16417940987693544933	0f67a4d25c26	612	291	10	258	23	37	7	29	0	no
Dax-Autonomous-System	bolt-asset-packaging-optimization-14836406621352822784	d96df777dcc4	623	276	10	247	19	36	7	28	0	no
Dax-Autonomous-System	bolt-particle-optimization-4331542553426921528	23e89d114726	841	125	44	63	18	36	5	6	0	no
Dax-Autonomous-System	bolt-sqlite-wal-optimization-12726460016171107510	b4c0361acfe8	606	285	5	259	21	36	7	28	0	no
Dax-Autonomous-System	mas-agi-thought-fix-12498387915974084586	7dafd594be81	602	283	3	261	19	35	7	28	0	no
Dax-Autonomous-System	jules-8-mediatek-vulkan-9541687964719787328	3b798885c946	621	275	8	247	20	32	7	28	0	no
Dax-Autonomous-System	unified-20260104T120000Z	da5264108d86	615	267	1	246	20	30	7	27	0	no
Dax-Autonomous-System	bolt-optimize-biome-gen-13000453627376915614	6f7e09463bf6	859	3	0	1	2	2	1	0	0	no
Dax-Autonomous-System	bolt-optimize-particle-struct-2029203572629177483	00b61b464562	859	3	0	1	2	2	1	0	0	no
Dax-Autonomous-System	bolt/optimize-deformation-14492561872178954490	e927c5331e15	859	2	0	1	1	2	1	0	0	no
Dax-Autonomous-System	bolt/optimize-procedural-world-generation-12551074583570807598	19a85492d9fe	859	2	0	1	1	2	1	0	0	no
Dax-Autonomous-System	bolt-finance-optimization-14190602039746064314	4d9d6323ea78	860	1	0	0	1	1	0	0	0	no
Dax-Autonomous-System	bolt-financial-optimization-2163562706724597600	05f0f9e5c5be	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt-fix-test-structural-validation-7814450184309466682	2c9d5136c9b6	860	1	0	0	1	1	1	0	0	no
Dax-Autonomous-System	bolt-fractal-cache-optimization-10661992096335604972	c19fc637c7ae	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt-optimize-biome-generation-16750801438156802924	fe9a36020e1b	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt-optimize-fractal-gen-7068051318991838065	25605f8c15ff	860	1	0	0	1	1	0	0	0	no
Dax-Autonomous-System	bolt-optimize-generate-world-1928966352307654627	e155270812e9	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt-optimize-mesh-deformation-17983356973565832347	c1354daac13f	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt-optimize-particle-color-17987536101647124044	d6055425b6ae	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt-optimize-procedural-world-list-comp-1572266559006198560	45fcafc2af64	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt-optimize-world-generation-1624209615314280463	5a6dd361b819	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt-particle-optimization-2564538646605259111	c1d4700c1b72	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt-sqlite-batching-17473267820862205576	1aa055bbf330	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt/batch-sqlite-financial-16128132493669048902	f27d8f9e61f5	861	3	1	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt/flatten-physics-particle-16366991080176150699	f889ae59c5a0	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt/mesh-deformation-optimization-3437961370121646616	7f413375d5b1	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt/optimize-animation-controller-392300626089512082	5e8c99940439	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt/optimize-biome-generation-8234180390573545958	a365600d1f91	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt/optimize-financial-distribution-commit-572025208848055508	39e8fb1cad13	860	1	0	0	1	1	0	0	0	no
Dax-Autonomous-System	bolt/optimize-generate-procedural-world-4027778507810213579	99a0929cb454	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	bolt/optimize-physics-objects-12550780918505035702	4581eb6c82dc	860	2	0	0	2	1	0	0	0	no
Dax-Autonomous-System	HEAD	9e2b0cc3d7b1	860	0	0	0	0	0	0	0	0	no
Dax-Autonomous-System	bolt-optimize-biome-generation-15503364346002783988	131662ec999e	860	0	0	0	0	0	0	0	0	no
Dax-Autonomous-System	main	9e2b0cc3d7b1	860	0	0	0	0	0	0	0	0	no
PAPI	HEAD	926d2eb7fb5f	5	0	0	0	0	0	0	0	0	no
PAPI	main	926d2eb7fb5f	5	0	0	0	0	0	0	0	0	no
f1ux-service	HEAD	4eac6b3e5b69	3	0	0	0	0	0	0	0	0	no
f1ux-service	main	4eac6b3e5b69	3	0	0	0	0	0	0	0	0	no
fastapi-llm-bot	HEAD	07541c8a7518	3	0	0	0	0	0	0	0	0	no
fastapi-llm-bot	main	07541c8a7518	3	0	0	0	0	0	0	0	0	no
repo	branch	commit	files	changed_vs_baseline	added	deleted	modified	code_paths	test_paths	manifest_paths	benchmark_paths	likely_candidate
termux-packages	add-version-to-deps	f522f76d5bca	1747	574	86	173	315	317	4	1	1	yes
termux-packages	HEAD	24a20bcd2d71	1834	0	0	0	0	0	0	0	0	no
termux-packages	master	24a20bcd2d71	1834	0	0	0	0	0	0	0	0	no
